Kinase	down (Experiment01)	up (Experiment01)	not (Experiment01)	-Log10 p_value (Experiment01)	Log2 Enrichment (Experiment01)	-Log10 p_value adjusted (Experiment01)	down (Experiment02)	up (Experiment02)	not (Experiment02)	-Log10 p_value (Experiment02)	Log2 Enrichment (Experiment02)	-Log10 p_value adjusted (Experiment02)
SRMS	4.5	1.0	0.0	0.1748574829680208	-0.4572069535227833	0.1361267601919814	5.5	0.0	0.0	1.9274155929198653	-3.573327800237753	1.1383609795258969
SRPK1	1.5	2.0	0.0	0.8680814762879236	2.230297619421794	0.1361267601919814	0.0	3.5	0.0	0.4490692140980899	1.5446047631050153	0.221596461553103
SRPK2	3.0	1.5	0.0	0.1907324038040052	0.7639326417664756	0.1361267601919814	0.0	3.5	0.0	0.4490692140980899	1.5446047631050153	0.221596461553103
SRPK3	3.0	1.5	0.0	0.1907324038040052	0.7639326417664756	0.1361267601919814	0.0	3.5	0.0	0.4490692140980899	1.5446047631050153	0.221596461553103
STK10	1.0	0.5	0.0	0.1106982974936897	0.7422022425323533	0.1082855441663509	0.0	1.5	0.0	0.1753552779992849	0.6573484261028382	0.1594417202030498
STK11	4.0	1.5	0.0	0.1634513697252894	0.3327754771243547	0.1348608680972862	1.0	4.5	0.0	0.4409873859979228	1.5222267453731937	0.221596461553103
STK16	1.0	0.5	0.0	0.1106982974936897	0.7422022425323533	0.1082855441663509	0.0	1.5	0.0	0.1753552779992849	0.6573484261028382	0.1594417202030498
STK17A	8.5	2.833333333333333	0.0	0.225257238828187	0.162474696957105	0.1361267601919814	2.75	7.249999999999999	0.0	0.5755440890904177	0.7510285627731277	0.2684904950341983
STK24	1.0	0.0	0.0	0.2484205021040048	0.6811778159804592	0.1361267601919814	0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
STK25	1.0	1.0	0.0	0.386428981583118	1.7686744538935444	0.1361267601919814	1.0	1.0	0.0	0.2091741733199828	-0.717600269299275	0.1594417202030498
STK26	5.5	0.3333333333333333	0.0	0.5698262521242927	-2.3832599381518933	0.1361267601919814	1.3333333333333333	4.5	0.0	0.4298032190454091	1.0964628395012912	0.221596461553103
STK32B	9.249999999999998	2.0	0.0	0.2982703856356023	-0.5218757984249067	0.1361267601919814	1.5000000000000002	7.583333333333333	0.0	0.9119426340308738	1.7385696780139597	0.4239180163008867
STK32C	11.249999999999996	2.0	0.0	0.4277542420755744	-0.8391459889726838	0.1361267601919814	2.5	10.916666666666666	0.0	1.012819205986595	1.5675986145369902	0.5136104213040942
STK33	2.1666666666666665	0.5	0.0	0.2245997490320073	-0.3916870120014629	0.1361267601919814	1.0	1.6666666666666663	0.0	0.2063152416615545	0.0324214776923777	0.1594417202030498
STK38	13.0	1.0	0.0	0.9370422768860736	-2.1333991254171982	0.1361267601919814	5.25	8.75	0.0	0.2279396350868766	0.0358451989467221	0.1594417202030498
STK38L	21.0	2.333333333333333	0.0	1.2091516340336763	-1.6818240399737454	0.1361267601919814	6.083333333333333	17.25	0.0	0.8354213708002902	0.9708327022182744	0.4071736183413325
STK39	1.0	0.0	0.0	0.2484205021040048	0.6811778159804592	0.1361267601919814	0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
SYK	4.5	2.0	0.0	0.3687389284827084	0.5972408304995929	0.1361267601919814	6.500000000000001	0.0	0.0	2.3293417521335686	-3.81496810616748	1.3492187237142663
TAOK2	0.0	0.5	0.0	0.3824723050980721	2.306661338234052	0.1361267601919814	0.0	0.5	0.0	0.2032324828163391	-0.0988533869262855	0.1594417202030498
TAOK3	0.0	0.6666666666666666	0.0	0.3824723050980721	2.467126010427298	0.1361267601919814	0.0	0.6666666666666666	0.0	0.2032324828163391	0.056337984149812	0.1594417202030498
TBK1							0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
TEC	4.75	1.5	0.0	0.1660040612263007	0.0726389059855518	0.1361267601919814	6.25	0.0	0.0	2.3293417521335686	-3.75718035434008	1.3492187237142663
TEK	4.5	1.0	0.0	0.1748574829680208	-0.4572069535227833	0.1361267601919814	5.5	0.0	0.0	1.9274155929198653	-3.573327800237753	1.1383609795258969
TGFBR1	1.0	6.666666666666666	0.0	3.320848605002372	4.845490050944375	1.187438817696944	0.8333333333333333	6.333333333333333	0.0	1.2725829556085326	2.321647932726876	0.6512728332994
TGFBR2	1.0	0.0	0.0	0.2484205021040048	0.6811778159804592	0.1361267601919814	0.0	2.0	0.0	0.2993494228083974	0.9300979867698438	0.1594417202030498
TLK1	1.0	0.0	0.0	0.2484205021040048	0.6811778159804592	0.1361267601919814	0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
TLK2	1.0	0.0	0.0	0.2484205021040048	0.6811778159804592	0.1361267601919814	0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
TNIK	1.0	0.5	0.0	0.1106982974936897	0.7422022425323533	0.1082855441663509	0.0	1.5	0.0	0.1753552779992849	0.6573484261028382	0.1594417202030498
TNK1	8.333333333333332	1.0	0.0	0.4784329086956684	-1.4100590051660271	0.1361267601919814	9.333333333333332	0.0	0.0	3.608945812441887	-4.381944861415272	2.0904318725639994
TNK2	8.5	1.3333333333333333	0.0	0.456366166164259	-1.0085114998555178	0.1361267601919814	9.833333333333334	0.0	0.0	3.608945812441887	-4.469395426551736	2.0904318725639994
TP53RK	6.5	2.666666666666667	0.0	0.2367946984381381	0.4862609960520471	0.1361267601919814	2.333333333333333	6.333333333333333	0.0	0.4481460802449262	0.7874950657402129	0.221596461553103
TRPM6	4.833333333333334	0.0	0.0	0.2587653937709713	-0.9238689307840292	0.1361267601919814	0.0	4.833333333333334	0.0	0.6063438244994758	1.9457796090021136	0.2819656463709122
TRPM7	1.3333333333333333	0.0	0.0	0.245825347347446	0.4536051555383315	0.1361267601919814	0.0	1.3333333333333333	0.0	0.1753552779992849	0.5545888516776372	0.1594417202030498
TSSK1B	1.5	0.5	0.0	0.1117591340469754	0.1493776240382266	0.1082855441663509	0.5	0.5	0.0	-0.0	0.0	-0.0
TSSK2	2.0	0.0	0.0	0.1729491989647749	0.0806184602082846	0.1361267601919814	0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
TSSK6	3.0	1.0	0.0	0.1828868920739685	0.15200309344505	0.1361267601919814	0.5	2.5	0.0	0.414874388847224	1.649813645071124	0.221596461553103
TTBK1	1.5000000000000002	0.0	0.0	0.245825347347446	0.3514723705013778	0.1361267601919814	0.5	1.0	0.0	0.2041199826559248	0.2983412745697466	0.1594417202030498
TTBK2	5.833333333333334	1.0	0.0	0.2424673177379624	-0.8535033828614937	0.1361267601919814	0.7499999999999999	5.75	0.0	1.0545271950093151	2.324703176369874	0.5438385926433842
TTK	1.0	0.0	0.0	0.2484205021040048	0.6811778159804592	0.1361267601919814	0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
TXK	4.083333333333334	2.6666666666666665	0.0	0.3852325730692266	1.1967071032656311	0.1361267601919814	6.75	0.0	0.0	2.3293417521335686	-3.871206945715844	1.3492187237142663
TYK2	4.333333333333334	1.5	0.0	0.1660040612263007	0.2118847635180543	0.1361267601919814	5.833333333333334	0.0	0.0	1.9274155929198653	-3.657112286476992	1.1383609795258969
TYRO3	3.5	0.0	0.0	0.1870019801085675	-0.5280601094866791	0.1361267601919814	3.5	0.0	0.0	1.1686885947484615	-2.9749090190371694	0.5910532027519174
UHMK1	3.583333333333333	0.0	0.0	0.1870019801085675	-0.5558613813203898	0.1361267601919814	0.25	4.333333333333334	0.0	0.8389273946699604	3.488219101861936	0.4071736183413325
ULK1	1.5	0.0	0.0	0.245825347347446	0.3514723705013778	0.1361267601919814	1.0	0.5	0.0	0.4164234143660507	-1.7273154241324868	0.221596461553103
ULK2	1.0	0.0	0.0	0.2484205021040048	0.6811778159804592	0.1361267601919814	1.0	0.0	0.0	0.4844179452339363	-1.7243655573865726	0.221596461553103
VRK1	1.5	0.3333333333333333	0.0	0.1117591340469754	-0.4443020937840384	0.1082855441663509	0.3333333333333333	1.5	0.0	0.2063152416615545	1.4833222388453189	0.1594417202030498
VRK2	4.0	0.8333333333333333	0.0	0.4492413988325338	-0.5510666283773177	0.1361267601919814	0.8333333333333333	4.0	0.0	0.829847736818042	1.610473826961827	0.4071736183413325
WNK1	1.5	0.5	0.0	0.1117591340469754	0.1493776240382266	0.1082855441663509	0.0	2.0	0.0	0.2993494228083974	0.9300979867698438	0.1594417202030498
WNK3	1.0	0.0	0.0	0.2484205021040048	0.6811778159804592	0.1361267601919814	0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
WNK4	1.5	0.0	0.0	0.245825347347446	0.3514723705013778	0.1361267601919814	1.0	0.5	0.0	0.4164234143660507	-1.7273154241324868	0.221596461553103
YES1	4.0	0.8333333333333333	0.0	0.4492413988325338	-0.5510666283773177	0.1361267601919814	4.833333333333333	0.0	0.0	1.5397803331290525	-3.3942169556942416	0.8431965682133958
ZAP70	5.333333333333334	0.3333333333333333	0.0	0.5698262521242927	-2.3361204420546224	0.1361267601919814	5.666666666666666	0.0	0.0	1.9274155929198653	-3.615659297944073	1.1383609795258969
